timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-04-16 16:38:33.978257,WARNING,auth-service,Health check passed,66,200,False
2026-04-16 16:40:57.978257,INFO,auth-service,Cache hit for key,265,201,False
2026-04-16 16:54:16.978257,INFO,api-gateway,Request processed successfully,180,201,False
2026-04-16 17:26:45.978257,ERROR,payment-service,Memory usage exceeded threshold,4118,500,True
2026-04-16 17:35:28.978257,INFO,notification-service,Database query executed in 234ms,234,201,False
2026-04-16 17:36:13.978257,INFO,notification-service,User authenticated,380,201,False
2026-04-16 17:37:23.978257,CRITICAL,api-gateway,Database connection pool exhausted,3545,500,True
2026-04-16 17:53:11.978257,ERROR,payment-service,Connection timeout after 4753ms,4753,502,True
2026-04-16 17:56:32.978257,WARNING,inventory-service,Session created for user,185,200,False
2026-04-16 17:57:04.978257,WARNING,inventory-service,Health check passed,476,200,False
2026-04-16 18:02:07.978257,WARNING,api-gateway,Request processed successfully,495,201,False
2026-04-16 18:04:14.978257,WARNING,api-gateway,User authenticated,170,201,False
2026-04-16 18:16:00.978257,INFO,notification-service,Health check passed,269,201,False
2026-04-16 18:19:40.978257,WARNING,api-gateway,Cache hit for key,420,200,False
2026-04-16 18:20:51.978257,INFO,notification-service,User authenticated,343,200,False
2026-04-16 18:23:35.978257,INFO,auth-service,User authenticated,145,201,False
2026-04-16 18:29:18.978257,INFO,auth-service,Health check passed,303,201,False
2026-04-16 18:32:03.978257,INFO,payment-service,Database query executed in 227ms,227,200,False
2026-04-16 18:33:46.978257,WARNING,inventory-service,Order status updated,221,200,False
2026-04-16 18:37:46.978257,INFO,inventory-service,Cache hit for key,53,201,False
2026-04-16 18:49:23.978257,WARNING,inventory-service,Request processed successfully,472,201,False
2026-04-16 18:57:15.978257,WARNING,api-gateway,Health check passed,194,200,False
2026-04-16 19:01:55.978257,WARNING,inventory-service,Request processed successfully,419,200,False
2026-04-16 19:04:42.978257,WARNING,inventory-service,Cache hit for key,107,200,False
2026-04-16 19:11:45.978257,WARNING,api-gateway,Request processed successfully,293,201,False
2026-04-16 19:12:41.978257,INFO,api-gateway,Request processed successfully,301,201,False
2026-04-16 19:14:50.978257,WARNING,auth-service,User authenticated,121,200,False
2026-04-16 19:21:37.978257,INFO,api-gateway,Session created for user,488,201,False
